user_id,role,n_validation_received,n_received_agree,n_received_disagree,n_received_unsure,n_received_tie,n_received_curb_ramp,n_received_curb_ramp_agree,n_received_curb_ramp_disagree,n_received_curb_ramp_unsure,n_received_curb_ramp_tie,n_received_missing_curb_ramp,n_received_missing_curb_ramp_agree,n_received_missing_curb_ramp_disagree,n_received_missing_curb_ramp_unsure,n_received_missing_curb_ramp_tie,n_received_obstacle,n_received_obstacle_agree,n_received_obstacle_disagree,n_received_obstacle_unsure,n_received_obstacle_tie,n_received_surface_problem,n_received_surface_problem_agree,n_received_surface_problem_disagree,n_received_surface_problem_unsure,n_received_surface_problem_tie,n_validation_given,n_given_agree,n_given_disagree,n_given_unsure,n_given_curb_ramp,n_given_curb_ramp_agree,n_given_curb_ramp_disagree,n_given_curb_ramp_unsure,n_given_missing_curb_ramp,n_given_missing_curb_ramp_agree,n_given_missing_curb_ramp_disagree,n_given_missing_curb_ramp_unsure,n_given_obstacle,n_given_obstacle_agree,n_given_obstacle_disagree,n_given_obstacle_unsure,n_given_surface_problem,n_given_surface_problem_agree,n_given_surface_problem_disagree,n_given_surface_problem_unsure,n_audit_mission,n_validation_mission,high_quality_manual,meters_audited,n_label,n_label_with_tag,n_label_with_severity,label_severity_min,label_severity_max,label_severity_mean,label_severity_sd,n_curb_ramp,n_curb_ramp_with_tag,n_curb_ramp_with_severity,curb_ramp_severity_min,curb_ramp_severity_max,curb_ramp_severity_mean,curb_ramp_severity_sd,n_missing_curb_ramp,n_missing_curb_ramp_with_tag,n_missing_curb_ramp_with_severity,missing_curb_ramp_severity_min,missing_curb_ramp_severity_max,missing_curb_ramp_severity_mean,missing_curb_ramp_severity_sd,n_obstacle,n_obstacle_with_tag,n_obstacle_with_severity,obstacle_severity_min,obstacle_severity_max,obstacle_severity_mean,obstacle_severity_sd,n_surface_problem,n_surface_problem_with_tag,n_surface_problem_with_severity,surface_problem_severity_min,surface_problem_severity_max,surface_problem_severity_mean,surface_problem_severity_sd,n_no_sidewalk,n_no_sidewalk_with_tag,n_no_sidewalk_with_severity,no_sidewalk_severity_min,no_sidewalk_severity_max,no_sidewalk_severity_mean,no_sidewalk_severity_sd,tutorial_minutes,tutorial_error_count
0e1ae564-6d72-4670-98e4-71369cc5ab26,Turker,4135,3125,425,132,453,1312,1210,71,29,2,1286,1107,123,23,33,242,148,45,11,38,1295,660,186,69,380,690,647,43,0,180,170,10,0,280,279,1,0,70,56,14,0,160,142,18,0,440,69,t,128826.39048194885,8364,733,8190,1,5,2.5461538461538462,0.88818336196617830394,2018,130,2002,1,3,1.0529470529470529,0.27596327351595424412,1511,258,1485,1,5,3.0154882154882155,0.28275189261757640456,242,79,239,2,5,3.0041841004184100,0.25101320648558463391,1339,157,1307,1,4,3.0061208875286917,0.19556928504370052498,3238,109,3157,1,5,3.0471967057332911,0.26037878888785437793,2.90,0
0e74d5a8-c6d7-482c-a339-7d3be646cfb6,Anonymous,18,17,1,0,0,13,13,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,152.39999389648438,19,10,19,1,4,2.0000000000000000,1.1547005383792515,14,5,14,1,3,1.5000000000000000,0.75955452531274996221,5,5,5,2,4,3.4000000000000000,0.89442719099991587856,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,3.00,1
0e7f16cf-f480-432f-9d0d-073b9994729c,Turker,24,20,1,0,3,6,6,0,0,0,0,0,0,0,0,10,9,0,0,1,8,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,429.7687759399414,28,28,27,2,5,3.3333333333333333,0.91986621100779984778,6,6,6,2,3,2.5000000000000000,0.54772255750516611346,0,0,0,,,,,10,10,10,2,5,3.6000000000000000,1.0749676997731400,8,8,7,3,4,3.4285714285714286,0.53452248382484876937,4,4,4,3,5,3.7500000000000000,0.95742710775633810998,5.41,3
0ebeaad2-e52c-43dd-bfdf-3c2fbaec1110,Anonymous,16,11,4,0,1,10,9,1,0,0,1,0,1,0,0,1,1,0,0,0,4,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,,977.7774314880371,21,18,18,1,5,2.6666666666666667,0.97014250014533189408,10,8,9,1,3,2.2222222222222222,0.83333333333333333333,1,1,1,5,5,5.0000000000000000,,1,1,0,,,,,4,3,3,2,4,3.0000000000000000,1.00000000000000000000,5,5,5,2,3,2.8000000000000000,0.44721359549995793928,10.86,2
0eda027d-5bf2-46e8-af79-a3e6710d51d4,Anonymous,15,13,2,0,0,15,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,109,4,6,50,48,0,2,59,51,4,4,0,0,0,0,10,10,0,0,4,11,,457.1999816894531,19,16,19,1,4,2.3684210526315789,0.89508077325081385853,19,16,19,1,4,2.3684210526315789,0.89508077325081385853,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,0.40,0
0f1b5257-150c-48ac-bd21-d7272d9cd327,Registered,920,823,59,31,7,138,134,4,0,0,433,401,20,11,1,54,36,8,4,6,295,252,27,16,0,550,439,84,27,220,174,42,4,160,124,26,10,10,8,1,1,160,133,15,12,186,55,,25869.502332687378,2019,1219,2001,1,5,2.5857071464267866,1.6750449582604949,861,108,857,1,5,1.1866977829638273,0.54486596431799794722,435,430,434,1,5,4.7258064516129032,0.69370473073605205499,54,47,54,1,5,3.4814814814814815,1.2993574717040863,434,407,432,1,5,2.2268518518518519,1.1416686189704114,227,227,224,2,5,4.2678571428571429,0.66941032691343148513,0.87,0
0f4285e3-0784-4726-b833-af9617eb5d5d,Anonymous,10,7,1,0,2,3,3,0,0,0,4,3,0,0,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,131.0768585205078,10,8,4,1,3,1.7500000000000000,0.95742710775633810998,3,1,3,1,2,1.3333333333333333,0.57735026918962576451,4,4,1,3,3,3.0000000000000000,,2,2,0,,,,,1,1,0,,,,,0,0,0,,,,,8.77,0
0f97b3df-12d4-4e7f-af19-2ea90b1c5388,Turker,26,9,12,1,4,16,3,12,1,0,5,2,0,0,3,2,2,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,f,203.2651596069336,28,28,27,2,5,2.6666666666666667,0.87705801930702921472,17,17,16,2,3,2.1250000000000000,0.34156502553198661278,5,5,5,3,4,3.6000000000000000,0.54772255750516611346,2,2,2,3,5,4.0000000000000000,1.4142135623730950,3,3,3,2,3,2.6666666666666667,0.57735026918962576451,1,1,1,4,4,4.0000000000000000,,18.08,1
0fa24c0e-3c87-4faf-a6a8-1e10bc22f8c5,Registered,107,103,4,0,0,20,20,0,0,0,76,72,4,0,0,0,0,0,0,0,11,11,0,0,0,60,55,4,1,10,9,1,0,40,36,3,1,0,0,0,0,10,10,0,0,8,6,,778.9729709625244,122,107,122,1,5,2.7049180327868852,0.91532882218904392326,35,20,35,1,3,1.8000000000000000,0.79705339698608575940,76,76,76,2,5,3.1315789473684211,0.68004127841688933242,0,0,0,,,,,11,11,11,2,3,2.6363636363636364,0.50452497910951301624,0,0,0,,,,,3.31,1
100a3481-9dea-4f9b-a4cd-1e3b01a3138e,Anonymous,20,18,0,0,2,6,6,0,0,0,9,8,0,0,1,1,1,0,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,304.79998779296875,20,20,20,2,5,3.4500000000000000,0.75915465451624823093,6,6,6,3,4,3.3333333333333333,0.51639777949432225136,9,9,9,3,4,3.7777777777777778,0.44095855184409843175,1,1,1,5,5,5.0000000000000000,,4,4,4,2,3,2.5000000000000000,0.57735026918962576451,0,0,0,,,,,2.64,1
10ab9680-8283-4448-9a37-090bb8b4fdd5,Turker,42,32,7,0,3,12,10,2,0,0,13,12,1,0,0,6,3,1,0,2,11,7,3,0,1,31,9,20,2,3,3,0,0,1,1,0,0,27,5,20,2,0,0,0,0,1,2,,250.20897674560547,44,35,42,1,5,2.9523809523809524,1.2087562838615072,12,6,12,1,3,2.0000000000000000,0.73854894587599639641,13,12,13,3,3,3.0000000000000000,0,6,4,6,4,5,4.6666666666666667,0.51639777949432225136,11,11,9,1,5,2.5555555555555556,1.3333333333333333,2,2,2,5,5,5.0000000000000000,0,8.83,1
10e5735a-00a4-4a63-b4ad-d329459fadb5,Registered,29,17,3,3,6,13,10,2,1,0,4,2,0,1,1,2,0,0,1,1,10,5,1,0,4,90,76,10,4,30,26,2,2,40,33,7,0,0,0,0,0,20,17,1,2,12,9,,2610.9575843811035,100,85,98,1,5,4.1122448979591837,1.4422394746689221,16,4,16,1,3,1.3750000000000000,0.71879528842826082249,4,3,4,2,5,4.0000000000000000,1.4142135623730950,2,2,2,5,5,5.0000000000000000,0,10,10,10,2,4,3.1000000000000000,0.73786478737262184413,68,66,66,3,5,4.9090909090909091,0.38138503569823692618,1.59,0
11207567-df65-409f-8966-3e435d6bdfa4,Turker,10,8,1,1,0,4,4,0,0,0,4,3,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,130.54238891601562,10,7,9,1,3,2.1111111111111111,0.92796072713833698702,4,3,4,1,2,1.5000000000000000,0.57735026918962576451,4,3,4,3,3,3.0000000000000000,0,0,0,0,,,,,2,1,1,1,1,1.00000000000000000000,,0,0,0,,,,,2.05,1
114750dc-3261-4bf5-9744-be72bcb1a335,Anonymous,15,9,1,0,5,6,5,1,0,0,2,0,0,0,2,0,0,0,0,0,7,4,0,0,3,60,42,17,1,20,13,7,0,20,16,3,1,10,6,4,0,10,7,3,0,1,6,,152.39999389648438,15,10,15,1,2,1.7333333333333333,0.45773770821706345828,6,2,6,1,2,1.3333333333333333,0.51639777949432225136,2,1,2,2,2,2.0000000000000000,0,0,0,0,,,,,7,7,7,2,2,2.0000000000000000,0,0,0,0,,,,,7.50,0
11665b4a-b749-4d86-aa22-246b3000883b,Registered,16,15,0,0,1,8,8,0,0,0,8,7,0,0,1,0,0,0,0,0,0,0,0,0,0,54,50,3,1,0,0,0,0,33,30,3,0,11,11,0,0,10,9,0,1,3,5,,548.5966930389404,16,11,16,1,5,3.0000000000000000,1.4605934866804430,8,4,8,1,3,2.0000000000000000,1.0690449676496976,8,7,8,3,5,4.0000000000000000,1.0690449676496976,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,,
11dcf8e1-562d-4e3c-bfdb-399482fd7eb6,Registered,48,37,9,0,2,24,16,8,0,0,24,21,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,304.79998779296875,49,47,47,2,5,3.2553191489361702,0.76522474977540105821,25,25,25,2,5,3.0000000000000000,0.50000000000000000000,24,22,22,3,5,3.5454545454545455,0.91168461167710359069,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,0.63,0
11f9c971-51a7-4bf0-ba9b-5e960d89fec6,Registered,69,58,4,5,2,37,36,1,0,0,20,17,2,1,0,4,1,1,0,2,8,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,,2054.1128845214844,187,74,186,1,5,1.7204301075268817,0.98491971298912632236,153,48,152,1,5,1.5197368421052632,0.72760511392683202843,20,18,20,1,5,2.8000000000000000,1.1964860832322376,4,4,4,1,2,1.5000000000000000,0.57735026918962576451,8,4,8,1,5,2.1250000000000000,1.6420805617960927,2,0,2,5,5,5.0000000000000000,0,0.39,0
1242610c-af72-4b9e-9246-b224f1bd233b,Anonymous,30,19,7,2,2,23,13,7,2,1,5,5,0,0,0,0,0,0,0,0,2,1,0,0,1,10,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,152.39999389648438,32,9,30,1,5,2.2333333333333333,1.6954977569074401,25,2,24,1,5,1.6250000000000000,1.2445533509971603,5,5,5,5,5,5.0000000000000000,0,0,0,0,,,,,2,2,1,3,3,3.0000000000000000,,0,0,0,,,,,9.63,3
12d3f3e7-1635-41ee-84e5-28f4130828d5,Registered,4552,3873,293,49,337,2401,2309,73,18,1,1286,949,169,26,142,120,92,13,3,12,745,523,38,2,182,30,27,3,0,10,9,1,0,10,10,0,0,10,8,2,0,0,0,0,0,890,3,,134888.8084487915,5765,1731,5669,1,5,2.1294760980772623,1.0890943114338056,3608,906,3567,1,4,1.5231286795626577,0.88386830848603032207,1287,13,1256,2,4,3.0103503184713376,0.12260598589298536149,121,89,118,2,5,3.6271186440677966,0.68931540632211139389,746,723,725,2,5,3.3351724137931034,0.58474282897144638368,3,0,3,4,4,4.0000000000000000,0,3.27,2
12daa25f-9fc9-47ce-835f-7891762ac537,Anonymous,11,8,1,1,1,7,5,1,1,0,0,0,0,0,0,1,1,0,0,0,3,2,0,0,1,20,19,1,0,10,9,1,0,10,10,0,0,0,0,0,0,0,0,0,0,1,2,,152.39999389648438,18,12,16,1,5,2.8125000000000000,1.6007810593582122,7,3,7,1,4,1.7142857142857143,1.1126972805283736,0,0,0,,,,,1,0,1,5,5,5.0000000000000000,,3,2,3,1,3,2.3333333333333333,1.1547005383792515,7,7,5,3,5,4.2000000000000000,1.0954451150103322,,
12db8c1a-8f1d-43d8-a166-56709dd29c0e,Registered,11,10,1,0,0,9,8,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30,15,14,1,20,11,8,1,10,4,6,0,0,0,0,0,0,0,0,0,2,3,,171.9518814086914,11,11,11,3,5,4.0000000000000000,1.00000000000000000000,9,9,9,3,5,3.7777777777777778,0.97182531580755007848,2,2,2,5,5,5.0000000000000000,0,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,3.33,0
1343c8bc-a1b7-4758-9c72-fd2a0b5c570d,Turker,11,11,0,0,0,3,3,0,0,0,7,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,246.64579010009766,11,10,11,2,5,4.2727272727272727,1.1037127426019046,3,2,3,2,4,3.0000000000000000,1.00000000000000000000,7,7,7,5,5,5.0000000000000000,0,1,1,1,3,3,3.0000000000000000,,0,0,0,,,,,0,0,0,,,,,5.78,0
1353d168-ab49-4474-ae8a-213eb2dafab5,Turker,388,256,75,10,47,219,199,14,5,1,45,26,18,0,1,11,4,5,1,1,113,27,38,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,f,18182.243438720703,669,632,644,1,5,2.1133540372670807,0.44042457120717270121,441,421,428,2,2,2.0000000000000000,0,58,55,57,2,3,2.1403508771929825,0.35043832202523120904,11,7,10,2,3,2.3000000000000000,0.48304589153964795245,115,108,107,1,5,2.2897196261682243,0.61443862696716333124,44,41,42,1,5,2.7380952380952381,1.1056291401670486,3.53,0
135b1c8c-ba4f-446b-a335-54673db39ca4,Turker,158,94,32,1,31,41,36,3,0,2,23,17,3,0,3,52,20,17,1,14,42,21,9,0,12,97,91,6,0,37,33,4,0,40,39,1,0,0,0,0,0,20,19,1,0,10,9,f,2332.2432174682617,167,166,130,2,5,4.0000000000000000,0.85362882480773554236,45,45,39,3,5,4.0512820512820513,0.82553708032114171999,23,23,20,3,5,4.4500000000000000,0.75915465451624823093,52,52,35,2,5,4.1428571428571429,0.91210348815759042545,42,41,31,3,5,3.6451612903225806,0.70938410360792051176,5,5,5,3,3,3.0000000000000000,0,8.24,1
13855364-f107-4d5d-a4e8-8a269b1b79fe,Anonymous,13,12,0,0,1,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,30,20,1,9,0,0,0,0,20,17,0,3,0,0,0,0,10,3,1,6,2,3,,386.2528076171875,13,2,6,1,2,1.6666666666666667,0.51639777949432225136,12,1,6,1,2,1.6666666666666667,0.51639777949432225136,0,0,0,,,,,0,0,0,,,,,1,1,0,,,,,0,0,0,,,,,16.90,0
13e7634d-5c62-4f39-ba2e-28c44ab58dcc,Anonymous,20,14,4,1,1,12,11,1,0,0,0,0,0,0,0,4,2,1,0,1,4,1,2,1,0,60,54,6,0,10,8,2,0,40,37,3,0,10,9,1,0,0,0,0,0,1,6,,76.19999694824219,62,17,52,1,5,1.4807692307692308,1.1112682141322018,43,2,39,1,2,1.0512820512820513,0.22345586503095895033,2,2,2,5,5,5.0000000000000000,0,4,4,3,1,5,2.6666666666666667,2.0816659994661327,7,5,5,2,5,2.6000000000000000,1.3416407864998738,1,1,1,3,3,3.0000000000000000,,4.77,2
14c1101a-1b5e-4f6e-80ff-94c3a777f904,Registered,36,35,1,0,0,29,28,1,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,90,80,7,3,50,46,3,1,20,15,3,2,0,0,0,0,20,19,1,0,6,9,,782.1369762420654,45,19,42,1,5,2.0238095238095238,1.2781101757557912,38,19,37,1,3,1.6216216216216216,0.68114900276221792613,7,0,5,5,5,5.0000000000000000,0,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,3.53,3
150a0d16-3444-46e4-b0f5-858721da662c,Turker,33,31,0,0,2,24,24,0,0,0,4,4,0,0,0,5,3,0,0,2,0,0,0,0,0,31,25,5,1,0,0,0,0,30,24,5,1,0,0,0,0,1,1,0,0,6,3,,971.9795379638672,43,22,36,1,5,2.7500000000000000,1.4417251570848823,27,7,24,1,4,1.8750000000000000,0.67967383482015138905,4,4,3,5,5,5.0000000000000000,0,5,5,4,3,4,3.5000000000000000,0.57735026918962576451,0,0,0,,,,,7,6,5,5,5,5.0000000000000000,0,8.56,9
1520e97e-d90a-4554-beb0-c532e828fb15,Turker,20,20,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,17,15,2,0,0,0,0,0,7,7,0,0,10,8,2,0,0,0,0,0,2,1,,304.79998779296875,24,3,24,1,2,1.1250000000000000,0.33783196234608811160,23,2,23,1,2,1.0869565217391304,0.28810406552003038416,0,0,0,,,,,0,0,0,,,,,1,1,1,2,2,2.0000000000000000,,0,0,0,,,,,15.53,1
161c812a-fe60-429b-a896-01356986c05f,Anonymous,15,7,6,0,2,10,5,5,0,0,5,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,222.8907928466797,16,10,16,1,4,2.6875000000000000,0.70415433914258693101,11,8,11,1,3,2.4545454545454545,0.68755165095232861878,5,2,5,3,4,3.2000000000000000,0.44721359549995793928,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,5.36,1
16651759-9a60-4d6a-a4b1-667b995c8a46,Anonymous,21,19,0,0,2,11,11,0,0,0,9,7,0,0,2,0,0,0,0,0,1,1,0,0,0,50,38,10,2,20,15,5,0,10,9,1,0,0,0,0,0,20,14,4,2,1,5,,258.1454162597656,26,13,19,2,5,2.5789473684210526,0.76853319697577226361,13,3,11,2,3,2.0909090909090909,0.30151134457776362265,9,8,7,3,5,3.2857142857142857,0.75592894601845445443,0,0,0,,,,,1,1,0,,,,,2,1,1,3,3,3.0000000000000000,,2.56,0
166c6923-38f2-40af-9979-7ef06a6fd9e3,Anonymous,27,8,13,0,6,12,6,6,0,0,3,0,2,0,1,4,2,0,0,2,8,0,5,0,3,60,46,14,0,20,18,2,0,30,25,5,0,0,0,0,0,10,3,7,0,3,6,,533.3999938964844,28,17,27,1,5,2.2962962962962963,1.5396007178390020,13,2,13,1,3,1.1538461538461538,0.55470019622522912202,3,3,3,2,5,3.3333333333333333,1.5275252316519467,4,4,4,4,5,4.7500000000000000,0.50000000000000000000,8,8,7,2,5,2.5714285714285714,1.1338934190276817,0,0,0,,,,,0.64,0
16ba7e51-c248-40b6-a349-e04710c89b7f,Registered,16,14,0,0,2,14,14,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,20,15,5,0,0,0,0,0,0,0,0,0,10,10,0,0,10,5,5,0,2,2,,152.39999389648438,16,4,14,1,3,1.5000000000000000,0.85485041426511034313,14,3,14,1,3,1.5000000000000000,0.85485041426511034313,0,0,0,,,,,1,0,0,,,,,1,1,0,,,,,0,0,0,,,,,3.35,1
16c121af-f9e8-494e-8139-97c7fb388d61,Registered,36,31,2,0,3,28,26,2,0,0,2,1,0,0,1,3,1,0,0,2,3,3,0,0,0,20,12,8,0,0,0,0,0,10,8,2,0,10,4,6,0,0,0,0,0,7,2,,762.0574268512428,56,19,52,1,4,1.5769230769230769,0.93611952157440870728,45,10,45,1,3,1.2888888888888889,0.54864387448517185655,2,1,2,3,4,3.5000000000000000,0.70710678118654752440,3,3,1,2,2,2.0000000000000000,,3,2,2,4,4,4.0000000000000000,0,3,3,2,3,4,3.5000000000000000,0.70710678118654752440,4.21,2
16ef2830-d99a-4c21-84b5-a3d004ff8eca,Turker,92,82,7,0,3,42,38,4,0,0,36,34,1,0,1,0,0,0,0,0,14,10,2,0,2,30,30,0,0,10,10,0,0,10,10,0,0,0,0,0,0,10,10,0,0,10,3,,2518.9003143310547,113,46,113,1,4,2.1415929203539823,1.03395268471779954346,50,0,50,1,1,1.00000000000000000000,0,36,32,36,3,3,3.0000000000000000,0,0,0,0,,,,,14,13,14,3,3,3.0000000000000000,0,13,1,13,3,4,3.2307692307692308,0.43852900965351460736,5.44,2
173f7190-7127-4651-8d4a-8a6e87c17afc,Anonymous,47,11,25,2,9,5,3,0,2,0,2,0,0,0,2,33,3,25,0,5,7,5,0,0,2,40,27,12,1,0,0,0,0,20,16,3,1,0,0,0,0,20,11,9,0,3,4,,533.3999938964844,63,60,61,2,5,3.4918032786885246,0.86838836971469033195,5,5,5,2,4,2.4000000000000000,0.89442719099991587856,2,1,2,2,4,3.0000000000000000,1.4142135623730950,33,31,31,2,4,3.4516129032258065,0.76762446015480576871,7,7,7,3,4,3.2857142857142857,0.48795003647426658968,16,16,16,3,5,4.0625000000000000,0.77190241179396073534,15.71,0
17437df5-86f6-4657-872a-0a15889c6a8e,Anonymous,23,9,6,0,8,6,6,0,0,0,1,1,0,0,0,16,2,6,0,8,0,0,0,0,0,10,9,1,0,0,0,0,0,10,9,1,0,0,0,0,0,0,0,0,0,1,1,,152.39999389648438,23,23,23,2,4,2.3043478260869565,0.63495043533804146802,6,6,6,2,2,2.0000000000000000,0,1,1,1,2,2,2.0000000000000000,,16,16,16,2,4,2.4375000000000000,0.72743842809317316590,0,0,0,,,,,0,0,0,,,,,3.83,0
17bac14f-319b-47be-90cf-c8387f4e4762,Registered,42,35,2,2,3,14,14,0,0,0,24,18,2,2,2,0,0,0,0,0,4,3,0,0,1,30,19,11,0,10,9,1,0,0,0,0,0,0,0,0,0,20,10,10,0,3,3,,457.1999816894531,44,27,44,1,5,2.9318181818181818,1.1492713014396977,16,8,16,1,2,1.8125000000000000,0.40311288741492748262,24,16,24,3,5,3.6666666666666667,0.96308682468615360609,0,0,0,,,,,4,3,4,3,3,3.0000000000000000,0,0,0,0,,,,,12.10,0
1878bcff-d89c-4b3d-8162-0eba4bb70b45,Anonymous,20,13,3,2,2,5,4,1,0,0,5,3,1,0,1,1,0,0,0,1,9,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,228.59999084472656,23,22,21,1,4,2.5238095238095238,0.81357529578076662785,5,5,5,2,3,2.2000000000000000,0.44721359549995793928,5,5,5,2,4,3.0000000000000000,0.70710678118654752440,1,1,1,4,4,4.0000000000000000,,9,9,8,1,4,2.2500000000000000,0.88640526042791832830,3,2,2,2,3,2.5000000000000000,0.70710678118654752440,3.68,3
18affa9c-ea9d-42d3-8428-479b92deb739,Anonymous,13,7,3,1,2,6,3,2,1,0,7,4,1,0,2,0,0,0,0,0,0,0,0,0,0,30,17,8,5,0,0,0,0,0,0,0,0,10,8,0,2,20,9,8,3,2,3,,152.39999389648438,27,23,27,2,5,3.4074074074074074,1.0834155129908256,14,12,14,2,4,2.7142857142857143,0.91387353346337542616,11,10,11,3,5,4.1818181818181818,0.60302268915552724529,1,1,1,5,5,5.0000000000000000,,0,0,0,,,,,0,0,0,,,,,5.06,0
191e4d7e-71f7-433c-96d6-734cf1d9ded7,Anonymous,14,7,0,0,7,2,2,0,0,0,1,1,0,0,0,8,4,0,0,4,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,152.39999389648438,14,11,14,1,4,2.7857142857142857,1.1217137594956024,2,0,2,1,1,1.00000000000000000000,0,1,0,1,4,4,4.0000000000000000,,8,8,8,2,4,3.2500000000000000,0.88640526042791832830,3,3,3,2,3,2.3333333333333333,0.57735026918962576451,0,0,0,,,,,,
19735043-3130-4bb5-aa56-ba1a505b9240,Turker,24,17,4,2,1,14,8,4,1,1,9,8,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,275.05211639404297,30,29,25,1,5,2.6800000000000000,1.5470401847829724,20,19,17,1,3,1.7058823529411765,0.58786753209725543326,9,9,7,4,5,4.8571428571428571,0.37796447300922722721,1,1,1,4,4,4.0000000000000000,,0,0,0,,,,,0,0,0,,,,,3.38,0
197eefd6-6ee2-4797-8596-a59ae40d288c,Turker,24,21,2,1,0,20,18,2,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,533.3999938964844,41,23,36,1,5,2.2222222222222222,1.2897643441699199,36,22,31,1,5,1.8709677419354839,0.95714629616274675115,4,0,4,4,5,4.7500000000000000,0.50000000000000000000,0,0,0,,,,,0,0,0,,,,,1,1,1,3,3,3.0000000000000000,,2.53,2
19ce7bb2-1ef5-4904-9582-67a2b567cd29,Registered,100,68,20,0,12,51,40,6,0,5,16,13,1,0,2,27,12,11,0,4,6,3,2,0,1,70,49,21,0,0,0,0,0,20,19,1,0,30,21,9,0,20,9,11,0,4,7,,841.6930494308472,112,33,111,1,5,1.8648648648648649,1.17926391900345643679,63,13,62,1,3,1.2258064516129032,0.49321145130197378625,16,8,16,2,5,3.3125000000000000,1.1383467544352790,27,9,27,1,5,2.5185185185185185,1.3117917978085245,6,3,6,1,3,1.6666666666666667,0.81649658092772603273,0,0,0,,,,,,
1a63851e-ed9a-4310-acd1-f469d620bc59,Anonymous,46,34,7,0,5,29,22,6,0,1,12,10,0,0,2,2,1,1,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,533.3999938964844,56,33,51,1,5,2.0588235294117647,1.2870394664637499,37,18,35,1,5,1.4571428571428571,0.88593112011026677376,12,9,11,2,5,3.3636363636363636,0.92441627773717536667,2,2,0,,,,,3,2,3,2,4,2.6666666666666667,1.1547005383792515,2,2,2,4,5,4.5000000000000000,0.70710678118654752440,6.75,0
1a6eb35f-e080-43e6-9d09-ec9a396955c9,Registered,26,15,5,0,6,11,7,4,0,0,4,2,0,0,2,4,0,0,0,4,7,6,1,0,0,20,17,2,1,0,0,0,0,10,9,0,1,0,0,0,0,10,8,2,0,4,2,,457.1999816894531,55,48,52,1,5,2.2692307692307692,0.79496909831136512991,34,29,32,1,3,2.0937500000000000,0.64053279234127906516,6,4,6,2,4,2.8333333333333333,0.75277265270908099499,5,5,5,2,4,2.4000000000000000,0.89442719099991587856,7,7,6,1,5,2.5000000000000000,1.3784048752090222,3,3,3,2,3,2.3333333333333333,0.57735026918962576451,3.68,4
